where,what,note
A1 Chùa Cầu,quiz questions (Q/A),5/10 — every one in the bank gets asked
A1 Chùa Cầu,quiz explanation (E),5 of 5 questions have none
A2 Chùa Quan Âm,quiz questions (Q/A),2/10 — every one in the bank gets asked
A3 Miếu Quan Công,quiz questions (Q/A),3/10 — every one in the bank gets asked
A4 Bảo tàng Gốm sứ mậu dịch,quiz questions (Q/A),3/10 — every one in the bank gets asked
A6 Bảo tàng Văn hóa Sa Huỳnh,quiz questions (Q/A),2/10 — every one in the bank gets asked
A7 Bảo tàng Văn hóa dân gian,don't miss (D),2/3 lines
A7 Bảo tàng Văn hóa dân gian,quiz questions (Q/A),3/10 — every one in the bank gets asked
A8 Bảo tàng nghề Y truyền thống,quiz questions (Q/A),3/10 — every one in the bank gets asked
A9 Bảo tàng Thổ sản,quiz questions (Q/A),2/10 — every one in the bank gets asked
A10 Nhà trưng bày Văn hóa Nhật Bản,don't miss (D),0/3 lines
A10 Nhà trưng bày Văn hóa Nhật Bản,quiz questions (Q/A),1/10 — every one in the bank gets asked
A10 Nhà trưng bày Văn hóa Nhật Bản,opening hours,"now ""Liên hệ ban tổ chức"" — no open/closed badge without real hours"
A10 Nhà trưng bày Văn hóa Nhật Bản,long intro (L),vi and en are the same text
A12 Nhà thờ tộc Trần,quiz questions (Q/A),3/10 — every one in the bank gets asked
A13 Nhà thờ tộc Nguyễn Tường,quiz questions (Q/A),3/10 — every one in the bank gets asked
A14 Nhà cổ Phùng Hưng,quiz questions (Q/A),3/10 — every one in the bank gets asked
A15 Nhà cổ Quân Thắng,quiz questions (Q/A),3/10 — every one in the bank gets asked
A16 Nhà cổ Đức An,quiz questions (Q/A),3/10 — every one in the bank gets asked
A17 Nhà cổ Tấn Ký,quiz questions (Q/A),3/10 — every one in the bank gets asked
A18 Hội quán Quảng Triệu,quiz questions (Q/A),3/10 — every one in the bank gets asked
A19 Hội quán Phúc Kiến,quiz questions (Q/A),5/10 — every one in the bank gets asked
A20 Hội quán Hải Nam,quiz questions (Q/A),3/10 — every one in the bank gets asked
A21 Hội quán Triều Châu,quiz questions (Q/A),3/10 — every one in the bank gets asked
A21 Hội quán Triều Châu,quiz explanation (E),1 of 3 questions have none
A22 Đình Cẩm Phô,don't miss (D),2/3 lines
A22 Đình Cẩm Phô,quiz questions (Q/A),2/10 — every one in the bank gets asked
A23 Tụy Tiên Đường Minh Hương,quiz questions (Q/A),3/10 — every one in the bank gets asked
A23 Tụy Tiên Đường Minh Hương,opening hours,"now ""Liên hệ ban tổ chức"" — no open/closed badge without real hours"
A24 Đình Hội An,don't miss (D),2/3 lines
A24 Đình Hội An,quiz questions (Q/A),3/10 — every one in the bank gets asked
A24 Đình Hội An,quiz explanation (E),1 of 3 questions have none
A24 Đình Hội An,opening hours,"now ""Liên hệ ban tổ chức"" — no open/closed badge without real hours"
A24 Đình Hội An,coordinates,"lat/lng from a Maps link, needs an on-site check"
A25 Điểm tham quan trình nghề Xí Mà,quiz questions (Q/A),2/10 — every one in the bank gets asked
A25 Điểm tham quan trình nghề Xí Mà,opening hours,"now ""Liên hệ ban tổ chức"" — no open/closed badge without real hours"
Vượt biển trèo non,voucher name,"now ""Voucher quà tặng (chốt tên sau)"""
Một tấc lòng son,voucher name,"now ""Voucher quà tặng (chốt tên sau)"""
Lạc tại nhân hòa,voucher name,"now ""Voucher quà tặng (chốt tên sau)"""
Ngày vàng Phố Hội,voucher name,"now ""Voucher quà tặng (chốt tên sau)"""
"Hội An ngày ấy, bây giờ",voucher name,"now ""Voucher quà tặng (chốt tên sau)"""
