file,path,skip,vi,en
destinations.json,[0].name,,Chùa Cầu (Cầu Nhật Bản),Japanese Covered Bridge
destinations.json,[0].address,1,Cuối đường Nguyễn Thị Minh Khai,Cuối đường Nguyễn Thị Minh Khai
destinations.json,[0].hours,1,7:00 - 22:00,7:00 - 22:00
destinations.json,[0].description,,"Chùa Cầu nằm tiếp giáp đường Nguyễn Thị Minh Khai và đường Trần Phú- Hội An, còn được gọi là cầu Nhật Bản, là công trình do các thương gia Nhật Bản đến buôn bán tại Hội An xây dựng vào khoảng đầu thế kỷ XVII, cách nay hơn 400 năm.",A wooden bridge built by Japanese merchants in the early 17th century — the architectural symbol and soul of Hoi An's old town.
destinations.json,[0].quizBank[0].question,,Chùa Cầu do cộng đồng thương nhân nào xây dựng?,Which merchant community built the bridge?
destinations.json,[0].quizBank[0].options[0],,Nhật Bản,Japanese
destinations.json,[0].quizBank[0].options[1],,Trung Hoa,Chinese
destinations.json,[0].quizBank[0].options[2],,Bồ Đào Nha,Portuguese
destinations.json,[0].quizBank[1].question,,Chùa Cầu được làm chủ yếu bằng vật liệu gì?,What is the bridge mainly made of?
destinations.json,[0].quizBank[1].options[0],,Gỗ,Wood
destinations.json,[0].quizBank[1].options[1],,Đá,Stone
destinations.json,[0].quizBank[1].options[2],,Bê tông,Concrete
destinations.json,[0].quizBank[2].question,,Chùa Cầu bắc qua dòng nước chảy ra con sông nào?,The bridge crosses a stream flowing into which river?
destinations.json,[0].quizBank[2].options[0],,Sông Thu Bồn,Thu Bon River
destinations.json,[0].quizBank[2].options[1],,Sông Hàn,Han River
destinations.json,[0].quizBank[2].options[2],,Sông Hương,Huong River
destinations.json,[0].quizBank[3].question,,Chùa Cầu được xây dựng vào khoảng thời gian nào?,When was the bridge built?
destinations.json,[0].quizBank[3].options[0],,Đầu thế kỷ 17,Early 17th century
destinations.json,[0].quizBank[3].options[1],,Thế kỷ 15,15th century
destinations.json,[0].quizBank[3].options[2],,Thế kỷ 19,19th century
destinations.json,[0].quizBank[4].question,,Hình ảnh Chùa Cầu xuất hiện trên tờ tiền Việt Nam mệnh giá nào?,The bridge appears on which Vietnamese banknote?
destinations.json,[0].quizBank[4].options[0],,20.000 đồng,"20,000 VND"
destinations.json,[0].quizBank[4].options[1],,10.000 đồng,"10,000 VND"
destinations.json,[0].quizBank[4].options[2],,50.000 đồng,"50,000 VND"
destinations.json,[1].name,,Chùa Quan Âm,Quan Am Pagoda
destinations.json,[1].address,1,26 Trần Phú,26 Trần Phú
destinations.json,[1].hours,1,7:30 - 19:30,7:30 - 19:30
destinations.json,[1].description,,"Tọa lạc tại số 13 đường Nguyễn Huệ, phường Minh An, thành phố Hội An, Minh Hương Phật tự hay còn gọi là chùa Quan Âm là ngôi chùa thờ Phật có lịch sử lâu đời tại phố cổ Hội An. Theo sử sách, chùa được cư dân làng Minh Hương cho xây khoảng trước năm 1653, giai đoạn hình thành của phố cổ Hội An.","A Buddhist pagoda on Tran Phu street dedicated to Quan Am (Guanyin), the bodhisattva of compassion."
destinations.json,[1].quizBank[0].question,,Chùa Quan Âm nằm trên đường nào?,Which street is Quan Am Pagoda on?
destinations.json,[1].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[1].quizBank[0].options[1],,Trần Phú,Trần Phú
destinations.json,[1].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[1].quizBank[1].question,,Chùa Quan Âm thuộc nhóm điểm đến nào?,Which kind of site is Quan Am Pagoda?
destinations.json,[1].quizBank[1].options[0],,Hội quán,Assembly halls
destinations.json,[1].quizBank[1].options[1],,Nhà cổ,Old houses
destinations.json,[1].quizBank[1].options[2],,Di tích,Heritage
destinations.json,[1].quizBank[2].question,,Giờ mở cửa của Chùa Quan Âm là?,What are the opening hours of Quan Am Pagoda?
destinations.json,[1].quizBank[2].options[0],,7:30 - 19:30,7:30 - 19:30
destinations.json,[1].quizBank[2].options[1],,7:00 - 22:00,7:00 - 22:00
destinations.json,[1].quizBank[2].options[2],,8:00 - 18:00,8:00 - 18:00
destinations.json,[2].name,,Miếu Quan Công,Quan Cong Temple
destinations.json,[2].address,1,24 Trần Phú,24 Trần Phú
destinations.json,[2].hours,1,7:30 - 19:30,7:30 - 19:30
destinations.json,[2].description,,"Miếu Quan Công, ở số 24 đường Trần Phú còn được gọi Chùa Ông, tên chữ là Trừng Hán Cung được người làng Minh Hương và người Việt tại Hội An xây dựng vào khoảng giữa thế kỷ XVII, thờ Quan Công – danh tướng thời Tam Quốc, nhằm tán dương lòng nghĩa khí, tiết trung liệt của Ông.","Also called Chua Ong, built in 1653 to worship Quan Cong (Guan Yu), a symbol of loyalty and righteousness."
destinations.json,[2].quizBank[0].question,,Miếu Quan Công thờ nhân vật nào?,Whom does the temple worship?
destinations.json,[2].quizBank[0].options[0],,Quan Vân Trường,Quan Cong (Guan Yu)
destinations.json,[2].quizBank[0].options[1],,Khổng Tử,Confucius
destinations.json,[2].quizBank[0].options[2],,Trần Hưng Đạo,Tran Hung Dao
destinations.json,[2].quizBank[1].question,,Miếu Quan Công còn có tên gọi dân gian là gì?,What is the temple's common name?
destinations.json,[2].quizBank[1].options[0],,Chùa Ông,Chua Ong
destinations.json,[2].quizBank[1].options[1],,Chùa Bà,Chua Ba
destinations.json,[2].quizBank[1].options[2],,Chùa Cầu,Chua Cau
destinations.json,[2].quizBank[2].question,,Miếu Quan Công được xây dựng vào năm nào?,In what year was the temple built?
destinations.json,[2].quizBank[2].options[0],,1653,1653
destinations.json,[2].quizBank[2].options[1],,1719,1719
destinations.json,[2].quizBank[2].options[2],,1840,1840
destinations.json,[3].name,,Bảo tàng Gốm sứ mậu dịch,Museum of Trade Ceramics
destinations.json,[3].address,1,80 Trần Phú,80 Trần Phú
destinations.json,[3].hours,1,7:00 - 21:00,7:00 - 21:00
destinations.json,[3].description,,"Nằm trong một ngôi nhà cổ hai tầng được xây dựng vào khoảng đầu thế kỷ XX nằm tại số 80 Trần Phú, thành phố Hội An, Bảo tàng Gốm sứ Mậu dịch là bảo tàng chuyên đề trưng bày các hiện vật gốm sứ được tìm thấy trong các di chỉ khảo cổ học gốm sứ tại Hội An, phản ánh con đường gốm sứ mậu dịch trên biển…","Displays over 430 trade-ceramic artifacts from the 8th–18th centuries, evidence of Hoi An's role as an international port."
destinations.json,[3].quizBank[0].question,,Bảo tàng trưng bày loại hiện vật chính nào?,What artifacts does the museum mainly display?
destinations.json,[3].quizBank[0].options[0],,Gốm sứ mậu dịch,Trade ceramics
destinations.json,[3].quizBank[0].options[1],,Tranh sơn mài,Lacquer paintings
destinations.json,[3].quizBank[0].options[2],,Nhạc cụ,Musical instruments
destinations.json,[3].quizBank[1].question,,Các hiện vật gốm sứ phản ánh vai trò gì của Hội An?,What role of Hoi An do the ceramics reflect?
destinations.json,[3].quizBank[1].options[0],,Thương cảng quốc tế,International trading port
destinations.json,[3].quizBank[1].options[1],,Kinh đô,Royal capital
destinations.json,[3].quizBank[1].options[2],,Pháo đài quân sự,Military fortress
destinations.json,[3].quizBank[2].question,,Hiện vật trong bảo tàng có niên đại khoảng thế kỷ mấy?,From around which centuries are the artifacts?
destinations.json,[3].quizBank[2].options[0],,Thế kỷ 8–18,8th–18th century
destinations.json,[3].quizBank[2].options[1],,Thế kỷ 1–5,1st–5th century
destinations.json,[3].quizBank[2].options[2],,Thế kỷ 19–20,19th–20th century
destinations.json,[4].name,,Bảo tàng Hội An,Hoi An Museum
destinations.json,[4].address,1,10B Trần Hưng Đạo,10B Trần Hưng Đạo
destinations.json,[4].hours,1,7:30 - 11:30 13:30 - 17:30,7:30 - 11:30 13:30 - 17:30
destinations.json,[4].description,,"Hội An là một thành phố nhỏ trực thuộc tỉnh Quảng Nam, nằm bên bờ bắc sông Thu Bồn cách Thành phố Đà Nẵng 30km về phía Nam. Thành phố Hội An có diện tích khoảng 60 km2, dân số hơn 90.000 người, gồm 9 phường , 3 xã đất liền và 1 xã đảo.","The general museum of the town: Sa Huynh, Champa and trading-port periods through to the modern city."
destinations.json,[4].quizBank[0].question,,Bảo tàng Hội An nằm trên đường nào?,Which street is Hoi An Museum on?
destinations.json,[4].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[4].quizBank[0].options[1],,Trần Hưng Đạo,Trần Hưng Đạo
destinations.json,[4].quizBank[0].options[2],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[4].quizBank[1].question,,Bảo tàng Hội An thuộc nhóm điểm đến nào?,Which kind of site is Hoi An Museum?
destinations.json,[4].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[4].quizBank[1].options[1],,Hội quán,Assembly halls
destinations.json,[4].quizBank[1].options[2],,Bảo tàng,Museums
destinations.json,[4].quizBank[2].question,,Giờ mở cửa của Bảo tàng Hội An là?,What are the opening hours of Hoi An Museum?
destinations.json,[4].quizBank[2].options[0],,7:30 - 11:30 13:30 - 17:30,7:30 - 11:30 13:30 - 17:30
destinations.json,[4].quizBank[2].options[1],,7:00 - 22:00,7:00 - 22:00
destinations.json,[4].quizBank[2].options[2],,8:00 - 18:00,8:00 - 18:00
destinations.json,[5].name,,Bảo tàng Văn hóa Sa Huỳnh,Sa Huynh Culture Museum
destinations.json,[5].address,1,149 Trần Phú,149 Trần Phú
destinations.json,[5].hours,1,8:00 - 21:00,8:00 - 21:00
destinations.json,[5].description,,"Bảo tàng Văn hoá Sa Huỳnh tọa lạc tại một ngôi nhà cổ theo lối kiến trúc Pháp, nằm ở số 149 đường Trần Phú, Hội An, là nơi trưng bày bộ sưu tập đầy đủ và độc đáo gồm 971 hiện vật liên quan đến cư dân cổ thuộc hệ văn hoá Sa Huỳnh (niên đại cách nay hơn 2000 năm) - được coi là chủ nhân của tiền cảng -…","Burial jars, jewellery and tools of the Sa Huynh culture that lived here more than 2,000 years ago."
destinations.json,[5].quizBank[0].question,,Bảo tàng Văn hóa Sa Huỳnh nằm trên đường nào?,Which street is Sa Huynh Culture Museum on?
destinations.json,[5].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[5].quizBank[0].options[1],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[5].quizBank[0].options[2],,Trần Phú,Trần Phú
destinations.json,[5].quizBank[1].question,,Bảo tàng Văn hóa Sa Huỳnh thuộc nhóm điểm đến nào?,Which kind of site is Sa Huynh Culture Museum?
destinations.json,[5].quizBank[1].options[0],,Bảo tàng,Museums
destinations.json,[5].quizBank[1].options[1],,Di tích,Heritage
destinations.json,[5].quizBank[1].options[2],,Hội quán,Assembly halls
destinations.json,[5].quizBank[2].question,,Giờ mở cửa của Bảo tàng Văn hóa Sa Huỳnh là?,What are the opening hours of Sa Huynh Culture Museum?
destinations.json,[5].quizBank[2].options[0],,7:00 - 22:00,7:00 - 22:00
destinations.json,[5].quizBank[2].options[1],,8:00 - 21:00,8:00 - 21:00
destinations.json,[5].quizBank[2].options[2],,8:00 - 18:00,8:00 - 18:00
destinations.json,[6].name,,Bảo tàng Văn hóa dân gian,Museum of Folk Culture
destinations.json,[6].address,1,33 Nguyễn Thái Học,33 Nguyễn Thái Học
destinations.json,[6].hours,1,8:00 - 21:30,8:00 - 21:30
destinations.json,[6].description,,"Bảo tàng Văn hóa Dân gian tọa lạc tại một căn nhà cổ 2 tầng nằm ở số 33 đường Nguyễn Thái Học, Hội An, là nơi lưu giữ và cung cấp các thông tin có giá trị về nhiều nét đẹp văn hóa đặc sắc của cư dân địa phương.","A large two-storey wooden house showing the crafts, folk arts and everyday life of Hoi An."
destinations.json,[6].quizBank[0].question,,Bảo tàng Văn hóa dân gian nằm trên đường nào?,Which street is Museum of Folk Culture on?
destinations.json,[6].quizBank[0].options[0],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[6].quizBank[0].options[1],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[6].quizBank[0].options[2],,Trần Hưng Đạo,Trần Hưng Đạo
destinations.json,[6].quizBank[1].question,,Bảo tàng Văn hóa dân gian thuộc nhóm điểm đến nào?,Which kind of site is Museum of Folk Culture?
destinations.json,[6].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[6].quizBank[1].options[1],,Bảo tàng,Museums
destinations.json,[6].quizBank[1].options[2],,Hội quán,Assembly halls
destinations.json,[6].quizBank[2].question,,Giờ mở cửa của Bảo tàng Văn hóa dân gian là?,What are the opening hours of Museum of Folk Culture?
destinations.json,[6].quizBank[2].options[0],,7:00 - 22:00,7:00 - 22:00
destinations.json,[6].quizBank[2].options[1],,8:00 - 18:00,8:00 - 18:00
destinations.json,[6].quizBank[2].options[2],,8:00 - 21:30,8:00 - 21:30
destinations.json,[7].name,,Bảo tàng nghề Y truyền thống,Museum of Traditional Medicine
destinations.json,[7].address,1,34 Nguyễn Thái Học,34 Nguyễn Thái Học
destinations.json,[7].hours,1,8:00 - 21:30,8:00 - 21:30
destinations.json,[7].description,,"Traditional Vietnamese medicine: herb cabinets, scales, prescriptions and a reconstructed apothecary.","Traditional Vietnamese medicine: herb cabinets, scales, prescriptions and a reconstructed apothecary."
destinations.json,[7].quizBank[0].question,,Bảo tàng nghề Y truyền thống nằm trên đường nào?,Which street is Museum of Traditional Medicine on?
destinations.json,[7].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[7].quizBank[0].options[1],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[7].quizBank[0].options[2],,Trần Hưng Đạo,Trần Hưng Đạo
destinations.json,[7].quizBank[1].question,,Bảo tàng nghề Y truyền thống thuộc nhóm điểm đến nào?,Which kind of site is Museum of Traditional Medicine?
destinations.json,[7].quizBank[1].options[0],,Di tích,Heritage
destinations.json,[7].quizBank[1].options[1],,Hội quán,Assembly halls
destinations.json,[7].quizBank[1].options[2],,Bảo tàng,Museums
destinations.json,[7].quizBank[2].question,,Giờ mở cửa của Bảo tàng nghề Y truyền thống là?,What are the opening hours of Museum of Traditional Medicine?
destinations.json,[7].quizBank[2].options[0],,8:00 - 21:30,8:00 - 21:30
destinations.json,[7].quizBank[2].options[1],,7:00 - 22:00,7:00 - 22:00
destinations.json,[7].quizBank[2].options[2],,8:00 - 18:00,8:00 - 18:00
destinations.json,[8].name,,Bảo tàng Thổ sản,Museum of Local Products
destinations.json,[8].address,1,57 Trần Phú,57 Trần Phú
destinations.json,[8].hours,1,8:00 - 21:30,8:00 - 21:30
destinations.json,[8].description,,"Local produce and specialities of Quang Nam, and the river trade that carried them to the port.","Local produce and specialities of Quang Nam, and the river trade that carried them to the port."
destinations.json,[8].quizBank[0].question,,Bảo tàng Thổ sản nằm trên đường nào?,Which street is Museum of Local Products on?
destinations.json,[8].quizBank[0].options[0],,Nguyễn Thị Minh Khai,Nguyễn Thị Minh Khai
destinations.json,[8].quizBank[0].options[1],,Nguyễn Thái Học,Nguyễn Thái Học
destinations.json,[8].quizBank[0].options[2],,Trần Phú,Trần Phú
destinations.json,[8].quizBank[1].question,,Bảo tàng Thổ sản thuộc nhóm điểm đến nào?,Which kind of site is Museum of Local Products?
destinations.json,[8].quizBank[1].options[0],,Bảo tàng,Museums
destinations.json,[8].quizBank[1].options[1],,Di tích,Heritage
destinations.json,[8].quizBank[1].options[2],,Hội quán,Assembly halls
destinations.json,[8].quizBank[2].question,,Giờ mở cửa của Bảo tàng Thổ sản là?,What are the opening hours of Museum of Local Products?
destinations.json,[8].quizBank[2].options[0],,7:00 - 22:00,7:00 - 22:00
destinations.json,[8].quizBank[2].options[1],,8:00 - 21:30,8:00 - 21:30
destinations.json,[8].quizBank[2].options[2],,8:00 - 18:00,8:00 - 18:00
