file,path,skip,status,vi,en,ko,zh,ja,th,fr,de
destinations.json,[0].name,,ok,Chùa Cầu (Cầu Nhật Bản),Japanese Covered Bridge,,,,,,
destinations.json,[0].address,1,ok,Cuối đường Nguyễn Thị Minh Khai,Cuối đường Nguyễn Thị Minh Khai,,,,,,
destinations.json,[0].hours,1,ok,7:00 - 22:00,7:00 - 22:00,,,,,,
destinations.json,[0].description,,ok,"Do các thương nhân Nhật Bản dựng vào khoảng đầu thế kỷ XVII để nối hai bờ khe nước chảy ra sông Thu Bồn, cầu vẫn giữ mái ngói âm dương và ngôi miếu nhỏ thờ Bắc Đế Trấn Võ ngay giữa lòng cầu. Người phố Hội gọi là Chùa Cầu; tên chữ Lai Viễn Kiều có nghĩa cầu đón khách từ phương xa tới.","Built by Japanese merchants in the early 17th century to cross the stream that runs into the Thu Bồn river, the bridge still carries its yin-yang tiled roof and the small shrine to Bắc Đế Trấn Võ set in the middle of its span. Locals call it Chùa Cầu, the pagoda bridge; its literary name, Lai Viễn Kiều, means the bridge that welcomes travellers from afar.",,,,,,
destinations.json,[0].quizBank[0].question,,ok,Chùa Cầu do cộng đồng thương nhân nào xây dựng?,Which merchant community built the bridge?,,,,,,
destinations.json,[0].quizBank[0].options[0],,ok,Nhật Bản,Japanese,,,,,,
destinations.json,[0].quizBank[0].options[1],,ok,Trung Hoa,Chinese,,,,,,
destinations.json,[0].quizBank[0].options[2],,ok,Bồ Đào Nha,Portuguese,,,,,,
destinations.json,[0].quizBank[1].question,,ok,Chùa Cầu được làm chủ yếu bằng vật liệu gì?,What is the bridge mainly made of?,,,,,,
destinations.json,[0].quizBank[1].options[0],,ok,Gỗ,Wood,,,,,,
destinations.json,[0].quizBank[1].options[1],,ok,Đá,Stone,,,,,,
destinations.json,[0].quizBank[1].options[2],,ok,Bê tông,Concrete,,,,,,
destinations.json,[0].quizBank[2].question,,ok,Chùa Cầu bắc qua dòng nước chảy ra con sông nào?,The bridge crosses a stream flowing into which river?,,,,,,
destinations.json,[0].quizBank[2].options[0],,ok,Sông Thu Bồn,Thu Bon River,,,,,,
destinations.json,[0].quizBank[2].options[1],,ok,Sông Hàn,Han River,,,,,,
destinations.json,[0].quizBank[2].options[2],,ok,Sông Hương,Huong River,,,,,,
destinations.json,[0].quizBank[3].question,,ok,Chùa Cầu được xây dựng vào khoảng thời gian nào?,When was the bridge built?,,,,,,
destinations.json,[0].quizBank[3].options[0],,ok,Đầu thế kỷ 17,Early 17th century,,,,,,
destinations.json,[0].quizBank[3].options[1],,ok,Thế kỷ 15,15th century,,,,,,
destinations.json,[0].quizBank[3].options[2],,ok,Thế kỷ 19,19th century,,,,,,
