path	vi	th
destinations.json::[0].name	Chùa Cầu (Cầu Nhật Bản)	สะพานญี่ปุ่น
destinations.json::[0].description	Do các thương nhân Nhật Bản dựng vào khoảng đầu thế kỷ XVII để nối hai bờ khe nước chảy ra sông Thu Bồn, cầu vẫn giữ mái ngói âm dương và ngôi miếu nhỏ thờ Bắc Đế Trấn Võ ngay giữa lòng cầu. Người phố Hội gọi là Chùa Cầu; tên chữ Lai Viễn Kiều có nghĩa cầu đón khách từ phương xa tới.	พ่อค้าญี่ปุ่นสร้างขึ้นราวต้นศตวรรษที่ 17 เพื่อข้ามลำน้ำที่ไหลลงแม่น้ำทูโบน สะพานยังคงหลังคากระเบื้องหยินหยางและศาลเล็กบูชาบั๊กเด๋จั๊นหวอกลางสะพาน คนท้องถิ่นเรียกว่า “จั่วกั่ว” (วัดสะพาน) ชื่อในเอกสารคือ “ลายเวี๋ยนเกี่ยว” หมายถึงสะพานที่ต้อนรับผู้มาจากแดนไกล
destinations.json::[0].quizBank[0].question	Chùa Cầu do cộng đồng thương nhân nào xây dựng?	สะพานนี้สร้างโดยกลุ่มพ่อค้าชาติใด?
destinations.json::[0].quizBank[0].options[0]	Nhật Bản	ญี่ปุ่น
destinations.json::[0].quizBank[0].options[1]	Trung Hoa	จีน
destinations.json::[0].quizBank[0].options[2]	Bồ Đào Nha	โปรตุเกส
destinations.json::[0].quizBank[1].question	Chùa Cầu được làm chủ yếu bằng vật liệu gì?	สะพานนี้สร้างด้วยวัสดุอะไรเป็นหลัก?
destinations.json::[0].quizBank[1].options[0]	Gỗ	ไม้
destinations.json::[0].quizBank[1].options[1]	Đá	หิน
destinations.json::[0].quizBank[1].options[2]	Bê tông	คอนกรีต
destinations.json::[0].quizBank[2].question	Chùa Cầu bắc qua dòng nước chảy ra con sông nào?	ลำน้ำใต้สะพานไหลลงแม่น้ำสายใด?
destinations.json::[0].quizBank[2].options[0]	Sông Thu Bồn	แม่น้ำทูโบน
destinations.json::[0].quizBank[2].options[1]	Sông Hàn	แม่น้ำหาน (ดานัง)
destinations.json::[0].quizBank[2].options[2]	Sông Hương	แม่น้ำเฮือง (เว้)
destinations.json::[0].quizBank[3].question	Chùa Cầu được xây dựng vào khoảng thời gian nào?	สะพานนี้สร้างขึ้นเมื่อใด?
destinations.json::[0].quizBank[3].options[0]	Đầu thế kỷ 17	ต้นศตวรรษที่ 17
destinations.json::[0].quizBank[3].options[1]	Thế kỷ 15	ศตวรรษที่ 15
destinations.json::[0].quizBank[3].options[2]	Thế kỷ 19	ศตวรรษที่ 19
destinations.json::[0].quizBank[4].question	Hình ảnh Chùa Cầu xuất hiện trên tờ tiền Việt Nam mệnh giá nào?	สะพานนี้ปรากฏบนธนบัตรเวียดนามมูลค่าเท่าใด?
destinations.json::[0].quizBank[4].options[0]	20.000 đồng	20,000 ดอง
destinations.json::[0].quizBank[4].options[1]	10.000 đồng	10,000 ดอง
destinations.json::[0].quizBank[4].options[2]	50.000 đồng	50,000 ดอง
destinations.json::[0].short	Vừa là cầu, vừa là miếu — công trình hơn 400 năm đã thành gương mặt của Hội An.	เป็นทั้งสะพานและศาลเจ้า — สิ่งก่อสร้างอายุกว่า 400 ปีที่กลายเป็นหน้าตาของฮอยอัน
destinations.json::[0].highlights[0]	Đôi tượng thần hầu và thiên cẩu gác hai đầu cầu	รูปปั้นลิงและสุนัขเฝ้าหัวสะพานสองด้าน
destinations.json::[0].highlights[1]	Ngôi miếu thờ Bắc Đế Trấn Võ giữa lòng cầu	ศาลบูชาบั๊กเด๋จั๊นหวอกลางสะพาน
destinations.json::[0].highlights[2]	Mái ngói âm dương và bộ vì kèo gỗ của người thợ xưa	หลังคากระเบื้องหยินหยางและโครงไม้ฝีมือช่างโบราณ
destinations.json::[1].name	Chùa Quan Âm	วัดกวนอาม
destinations.json::[1].description	Cách Miếu Quan Công một khoảng vườn thanh tịnh làm nao lòng du khách, ngôi chùa là chốn tự tại giữa cảnh phồn hoa, giữ gìn nếp cũ người Minh Hương	วัดนี้อยู่ห่างศาลเจ้ากวนกงเพียงสวนเงียบแห่งหนึ่ง เป็นที่พักใจกลางความจอแจ และรักษาธรรมเนียมเก่าของชาวมิงเฮือง
destinations.json::[1].quizBank[0].question	Tại sao vị bồ tát này lại có ngoại hình dữ tợn?	เหตุใดพระโพธิสัตว์องค์นี้จึงมีรูปลักษณ์ดุร้าย?
destinations.json::[1].quizBank[0].options[0]	Để hàng phục quỷ đói	เพื่อปราบเปรตผู้หิวโหย
destinations.json::[1].quizBank[0].options[1]	Để bảo vệ linh tháp	เพื่อปกป้องเจดีย์
destinations.json::[1].quizBank[0].options[2]	Để tăng uy thế cho điện thờ	เพื่อเพิ่มความสง่าให้แท่นบูชา
destinations.json::[1].quizBank[0].explain	Tiêu Diện Đại Sĩ là một hóa thân của Quan Thế Âm Bồ Tát, cai quản, nhiếp phục loài ngạ quỷ (quỷ đói) và cứu độ chúng sinh lầm đường lạc lối. Đối diện với Tiêu Diện Đại Sĩ là Vi Đà Tôn Thiên, mang sắc tướng khôi ngô, là người bảo vệ. Hai vị cũng được gọi là Ông Thiện và Ông Ác.	เตียวเดี่ยนได่สี๋เป็นอวตารของพระอวโลกิเตศวร ผู้ปกครองและปราบเปรตผู้หิวโหย และช่วยสรรพสัตว์ที่หลงทาง ตรงข้ามกันคือหวีด่าโตนเทียน ผู้มีรูปงามและเป็นผู้พิทักษ์ ทั้งสองยังถูกเรียกว่า “ท่านผู้ดี” และ “ท่านผู้ร้าย”
destinations.json::[1].quizBank[1].question	Quan Thế Âm Bồ Tát cầm gì trên tay trái?	พระอวโลกิเตศวรถืออะไรในพระหัตถ์ซ้าย?
destinations.json::[1].quizBank[1].options[0]	Bình hồ lô	น้ำเต้า
destinations.json::[1].quizBank[1].options[1]	Bình tịnh thuỷ	แจกันน้ำบริสุทธิ์
destinations.json::[1].quizBank[1].options[2]	Nhành dương liễu	กิ่งหลิว
destinations.json::[1].quizBank[1].explain	Tay trái Quan Âm cầm bình thanh tịnh đựng nước cam lồ, biểu trưng cho lòng từ bi. Tay phải bà cầm nhành dương liễu để rưới nước cam lồ cho lòng người mát mẻ. Nước này rưới đến đâu là chan rải tình thương đến đó, xoa dịu mọi khổ đau của chúng sanh.	พระหัตถ์ซ้ายถือแจกันน้ำอมฤต สื่อถึงความเมตตา พระหัตถ์ขวาถือกิ่งหลิวเพื่อประพรมน้ำนั้นให้ใจผู้คนเย็นลง น้ำไปถึงที่ใด ความรักก็แผ่ไปถึงที่นั่น และบรรเทาความทุกข์ของสรรพสัตว์
destinations.json::[1].short	“Tịnh cảnh đối phồn hoa, cửa chùa luôn tự tại”, ngôi chùa nhỏ thể hiện văn hóa Phật giáo tại Hội An.	“ความสงบเผชิญความจอแจ ประตูวัดยังคงสงบเสมอ” — วัดเล็กที่สะท้อนวัฒนธรรมพุทธของฮอยอัน
destinations.json::[1].highlights[0]	Bài trí giản dị với tượng thờ và tranh vẽ phía sau	การจัดวางเรียบง่าย: พระพุทธรูปและภาพวาดด้านหลัง
destinations.json::[1].highlights[1]	Bộ tranh mười tám vị La Hán	ภาพพระอรหันต์สิบแปดองค์
destinations.json::[1].highlights[2]	Tượng Phật Bà ở sân trong, giữa tiểu cảnh và hồ nước nhỏ	รูปปั้นเจ้าแม่กวนอิมในลานใน ท่ามกลางสวนหินและสระเล็ก
destinations.json::[2].name	Miếu Quan Công	ศาลเจ้ากวนกง
destinations.json::[2].description	Một di tích lâu đời chứng kiến những đổi thay của phố Hội. Nhiều hợp đồng thương mại đã từng được ký kết ở nơi đây, dưới sự chứng giám của Quan Thánh.	โบราณสถานที่เห็นความเปลี่ยนแปลงของฮอยอันมาเนิ่นนาน สัญญาการค้าจำนวนมากเคยลงนามที่นี่โดยมีกวนกงเป็นพยาน
destinations.json::[2].quizBank[0].question	Tại sao Quan Thánh Đế Quân (Quan Công) lại được thờ phụng ở Hội An?	เหตุใดกวนกงจึงได้รับการบูชาที่ฮอยอัน?
destinations.json::[2].quizBank[0].options[0]	Ngài có khả năng chữa bệnh	เพราะท่านรักษาโรคได้
destinations.json::[2].quizBank[0].options[1]	Ngài là tấm gương nghĩa khí	เพราะท่านเป็นแบบอย่างของคุณธรรม
destinations.json::[2].quizBank[0].options[2]	Ngài đảm bảo sự an toàn cho phố cảng	เพราะท่านคุ้มครองความปลอดภัยของเมืองท่า
destinations.json::[2].quizBank[0].explain	Tri huyện Trương Tăng Diễn từng cúng một câu đối thể hiện uy linh của Quan Thánh Đế Quân với người Việt: “Nhất điểm đan tâm tồn Bắc sử; Thiên thu nghĩa khí tráng Nam cương” (Một tấm lòng son lưu sử Bắc; Ngàn năm nghĩa khí tráng Nam cương). Đặc biệt, thương nhân ở Hội An còn coi Ngài là bậc Thánh chứng cho chữ tín trong giao thương và trừng phạt những kẻ vi phạm khế ước.	เจ้าเมืองเจือง ตัง เยียน เคยถวายกลอนคู่ที่แสดงบารมีของกวนกงต่อชาวเวียดนาม: “หนึ่งดวงใจภักดีจารึกในประวัติศาสตร์เหนือ พันปีคุณธรรมทำให้แผ่นดินใต้เข้มแข็ง” พ่อค้าฮอยอันยังถือว่าท่านเป็นพยานแห่งความซื่อสัตย์ในการค้าและลงโทษผู้ผิดสัญญา
destinations.json::[2].quizBank[1].question	Nhìn theo hướng từ chính điện ra, con ngựa bên trái Quan Công có màu gì?	มองจากแท่นบูชาออกไป ม้าด้านซ้ายของกวนกงสีอะไร?
destinations.json::[2].quizBank[1].options[0]	Đen	ดำ
destinations.json::[2].quizBank[1].options[1]	Trắng	ขาว
destinations.json::[2].quizBank[1].options[2]	Đỏ	แดง
destinations.json::[2].quizBank[1].explain	Phía bên trái của Quan Công là tượng ngựa Xích Thố, toàn thân một màu đỏ rực như lửa. Trong tiểu thuyết “Tam Quốc diễn nghĩa”, Xích Thố đã qua nhiều đời chủ rồi gắn bó với nhân vật Quan Vũ. Sau khi Quan Vũ mất, ngựa bỏ ăn mà chết để bày tỏ lòng trung thành.	ด้านซ้ายของกวนกงคือม้าฉีถู่ ทั่วตัวแดงดั่งไฟ ในวรรณกรรมสามก๊ก ม้าตัวนี้ผ่านเจ้านายหลายคนก่อนอยู่กับกวนอู และเมื่อกวนอูสิ้น ม้าก็อดอาหารตายเพื่อแสดงความภักดี
destinations.json::[2].quizBank[2].question	Bức tranh phía bên trái từ trong chính điện nhìn ra vẽ cảnh gì?	มองจากแท่นบูชาออกไป ภาพบนกำแพงด้านซ้ายเป็นเรื่องใด?
destinations.json::[2].quizBank[2].options[0]	Quan Công phò nhị tẩu (Quan Công hộ tống hai người chị dâu)	กวนกงคุ้มกันพี่สะใภ้สองคน
destinations.json::[2].quizBank[2].options[1]	Tam cố mao lư (Ba lần đến nhà tranh)	สามครั้งเยือนกระท่อม
destinations.json::[2].quizBank[2].options[2]	Đào viên kết nghĩa (Kết nghĩa ở vườn đào)	สาบานในสวนท้อ
